sza,local_time,mlt,mlat,lat,rio,date,S_sn,mS_sn,S_avcc,mS_avcc,S_avmb,mS_avmb,S_sw,mS_sw
81.749,18.658,18.086,55.053,45.400,ott,2011-09-06 22:20:00,-0.355,0.436,-0.511,0.576,-0.046,0.038,-0.205,0.313
76.070,16.658,16.092,78.094,69.540,talo,2011-09-06 22:20:00,-0.100,0.423,-0.207,0.524,0.079,0.097,0.014,0.324
74.517,17.658,16.393,72.025,62.820,rank,2011-09-06 22:20:00,0.095,0.388,0.019,0.470,0.128,0.106,0.167,0.304
68.791,17.658,16.101,59.696,50.020,pina,2011-09-06 22:20:00,0.267,0.403,0.212,0.476,0.220,0.140,0.312,0.324
71.420,17.658,16.192,65.865,56.380,gill,2011-09-06 22:20:00,0.067,0.488,-0.031,0.598,0.192,0.149,0.170,0.382
59.770,15.658,12.265,65.979,64.050,daws,2011-09-06 22:20:00,0.152,0.470,0.075,0.559,0.250,0.173,0.242,0.378
62.523,16.658,13.626,67.214,61.760,fsim,2011-09-06 22:20:00,-0.164,0.729,-0.300,0.803,0.231,0.225,0.010,0.539
64.853,16.658,14.463,67.210,60.020,fsmi,2011-09-06 22:20:00,0.313,0.360,0.281,0.420,0.221,0.133,0.338,0.294
67.582,16.658,15.271,66.721,58.220,rabb,2011-09-06 22:20:00,-0.064,0.626,-0.190,0.827,0.225,0.193,0.085,0.477
70.681,17.658,16.210,63.473,53.860,isll,2011-09-06 22:20:00,-0.917,-0.524,-1.059,-0.581,-0.240,-0.228,-0.738,-0.453
63.308,16.658,14.610,64.102,56.660,mcmu,2011-09-06 22:20:00,-0.708,0.478,-0.916,0.347,0.118,0.329,-0.435,0.713
84.641,18.658,23.391,87.024,82.520,ale,2011-09-06 22:20:00,0.007,0.003,0.014,0.006,-0.020,-0.006,0.000,0.001
77.529,17.658,15.629,82.596,74.700,res,2011-09-06 22:20:00,-0.099,-0.043,-0.119,-0.050,-0.006,-0.009,-0.075,-0.034
81.612,18.658,18.109,80.872,72.680,pon,2011-09-06 22:20:00,0.078,0.037,0.100,0.047,-0.025,-0.002,0.052,0.027
72.260,16.658,14.789,76.672,69.100,cbb,2011-09-06 22:20:00,-0.014,0.474,-0.117,0.585,0.154,0.134,0.100,0.368
80.091,18.658,17.621,77.491,68.770,hal,2011-09-06 22:20:00,-0.901,-0.107,-1.120,-0.293,-0.001,0.133,-0.646,0.150
64.558,16.658,12.416,71.217,68.300,inu,2011-09-06 22:20:00,-0.312,0.909,-0.468,0.658,0.193,0.232,-0.112,0.599
65.348,16.658,14.162,69.146,62.500,ykc,2011-09-06 22:20:00,0.029,0.554,-0.077,0.686,0.235,0.183,0.154,0.433
61.197,16.658,14.472,61.738,54.600,mea,2011-09-06 22:20:00,-1.806,-0.188,-2.110,-0.302,-0.367,0.738,-1.397,-0.028
63.149,16.658,15.051,60.444,52.200,sas,2011-09-06 22:20:00,0.207,0.465,0.135,0.551,0.259,0.170,0.284,0.373
66.377,17.658,15.732,59.211,49.920,brd,2011-09-06 22:20:00,0.258,0.123,0.289,0.140,0.096,0.050,0.217,0.103
54.969,15.658,14.066,55.330,49.320,pen,2011-09-06 22:20:00,-1.304,0.193,-1.563,0.086,-0.113,0.523,-0.947,0.354
96.959,20.158,20.021,52.617,47.600,stj,2011-09-06 22:20:00,-14567929724490689219363416026212433133568.000,-65634025861662597120.000,-14567929724490689219363416026212433133568.000,-65634025861662597120.000,-14567929724490689219363416026212433133568.000,-65634025861662597120.000,,
85.136,18.958,18.382,55.052,45.400,ott,2011-09-07 22:38:00,-0.549,0.443,-0.706,0.676,-0.270,-0.104,-0.404,0.264
77.940,16.958,16.388,78.094,69.540,talo,2011-09-07 22:38:00,0.173,0.326,0.149,0.396,0.050,0.068,0.182,0.250
76.865,17.958,16.689,72.025,62.820,rank,2011-09-07 22:38:00,0.184,0.399,0.143,0.487,0.094,0.096,0.211,0.307
71.926,17.958,16.398,59.696,50.020,pina,2011-09-07 22:38:00,0.369,0.359,0.369,0.422,0.167,0.117,0.349,0.287
74.173,17.958,16.489,65.864,56.380,gill,2011-09-07 22:38:00,0.332,0.247,0.360,0.288,0.101,0.077,0.285,0.199
61.049,15.958,12.562,65.979,64.050,daws,2011-09-07 22:38:00,0.349,0.431,0.326,0.506,0.239,0.159,0.366,0.347
64.462,16.958,13.923,67.214,61.760,fsim,2011-09-07 22:38:00,0.283,0.523,0.231,0.634,0.251,0.178,0.335,0.411
67.114,16.958,14.760,67.210,60.020,fsmi,2011-09-07 22:38:00,0.386,0.288,0.410,0.332,0.165,0.105,0.346,0.235
70.106,16.958,15.568,66.721,58.220,rabb,2011-09-07 22:38:00,0.336,0.422,0.313,0.501,0.194,0.137,0.345,0.334
73.594,17.958,16.507,63.473,53.860,isll,2011-09-07 22:38:00,-0.077,-0.039,-0.089,-0.044,-0.017,-0.014,-0.061,-0.033
65.799,16.958,14.906,64.102,56.660,mcmu,2011-09-07 22:38:00,0.065,0.932,-0.042,0.660,0.275,0.235,0.195,0.601
85.575,18.958,19.288,87.023,82.520,ale,2011-09-07 22:38:00,0.002,0.002,0.006,0.004,-0.017,-0.005,-0.003,0.000
79.019,17.958,15.926,82.596,74.700,res,2011-09-07 22:38:00,-0.062,-0.033,-0.076,-0.039,0.004,-0.006,-0.045,-0.026
83.308,18.958,18.405,80.872,72.680,pon,2011-09-07 22:38:00,0.037,0.023,0.052,0.030,-0.030,-0.005,0.020,0.016
74.044,16.958,15.086,76.672,69.100,cbb,2011-09-07 22:38:00,0.120,0.065,0.139,0.075,0.023,0.021,0.095,0.053
82.070,18.958,17.918,77.490,68.770,hal,2011-09-07 22:38:00,-0.480,0.778,-0.642,0.470,-0.003,-0.002,-0.300,0.529
65.826,16.958,12.713,71.217,68.300,inu,2011-09-07 22:38:00,-0.014,0.828,-0.130,0.602,0.257,0.236,0.131,0.636
67.400,16.958,14.459,69.146,62.500,ykc,2011-09-07 22:38:00,0.382,0.292,0.404,0.337,0.164,0.106,0.344,0.238
63.773,16.958,14.769,61.738,54.600,mea,2011-09-07 22:38:00,-0.450,0.333,-0.629,0.216,0.229,0.384,-0.208,0.527
66.000,16.958,15.348,60.444,52.200,sas,2011-09-07 22:38:00,0.219,0.116,0.247,0.131,0.079,0.047,0.183,0.097
69.476,17.958,16.029,59.210,49.920,brd,2011-09-07 22:38:00,-0.067,-0.033,-0.076,-0.037,-0.020,-0.013,-0.054,-0.028
57.711,15.958,14.363,55.330,49.320,pen,2011-09-07 22:38:00,-0.416,0.367,-0.587,0.255,0.243,0.403,-0.180,0.556
100.168,20.458,20.317,52.616,47.600,stj,2011-09-07 22:38:00,-4855791195344859080881569671197736566784.000,-37325194681050628096.000,-4855791195344859080881569671197736566784.000,-37325194681050628096.000,-4855791195344859080881569671197736566784.000,-37325194681050628096.000,,
81.288,16.775,16.214,55.037,45.400,ott,2011-11-03 20:27:00,0.425,0.266,0.472,0.315,0.092,0.074,0.351,0.212
89.409,14.775,14.222,78.083,69.540,talo,2011-11-03 20:27:00,-7557574321144443416318398290794085613568.000,-53532547290190708736.000,-7557574321144443416318398290794085613568.000,-53532547290190708736.000,-7557574321144443416318398290794085613568.000,-53532547290190708736.000,,
84.913,15.775,14.522,72.014,62.820,rank,2011-11-03 20:27:00,-0.456,-1.436,-0.632,-1.648,0.288,0.009,-0.259,-1.157
73.938,15.775,14.230,59.687,50.020,pina,2011-11-03 20:27:00,0.514,0.337,0.546,0.389,0.206,0.123,0.450,0.273
79.310,15.775,14.321,65.854,56.380,gill,2011-11-03 20:27:00,0.176,0.095,0.206,0.109,0.032,0.031,0.139,0.078
79.234,13.775,10.395,65.980,64.050,daws,2011-11-03 20:27:00,0.219,0.481,0.145,0.601,0.187,0.107,0.275,0.361
77.767,14.775,11.756,67.211,61.760,fsim,2011-11-03 20:27:00,-0.709,-0.869,-0.918,-1.026,0.236,0.281,-0.447,-0.643
